id,date,league.season,teams.home.id,teams.home.name,teams.away.id,teams.away.name,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total,home_spread,WIN_PERCENTAGES,home_win_percentage,away_win_percentage,home_streak,away_streak,CUMULATIVE_AVERAGES,home_avg_points_scored_combined,home_avg_points_allowed_combined,away_avg_points_scored_combined,away_avg_points_allowed_combined,AT_HOME_AVGS,home_avg_points_scored_at_home,home_avg_points_allowed_at_home,ON_ROAD_AVGS,away_avg_points_scored_on_road,away_avg_points_allowed_on_road,L10_AVERAGES,home_avg_points_scored_L10,home_avg_points_allowed_L10,away_avg_points_scored_L10,away_avg_points_allowed_L10,L5_AVERAGES,home_avg_points_scored_L5_at_home,home_avg_points_allowed_L5_at_home,away_avg_points_scored_L5_on_road,away_avg_points_allowed_L5_on_road,DAYS_SINCE,home_days_since_last_game,away_days_since_last_game,H2H,home_h2h_spread,home_h2h_record,away_h2h_record
306400,2012-12-01 01:00:00+00:00,2012-2013,152,Oklahoma City Thunder,160,Utah Jazz,22,32,29,23,0.0,106,20,22,25,27,0.0,94,12,WIN_PERCENTAGES:,0.75,0.5625,4,-1,CUM_AVERAGES:,105.375,96.375,98.6875,97.5,AT_HOME_AVGS:,108.7,96.3,ON_ROAD_AVGS:,96.6,100.3,L10AVERAGES:,109.1,98.7,100.7,97.5,L5AVERAGES:,113.4,98.8,92.4,93.0,DAYS_SINCE:,2,2,H2H:,0,0,0
306403,2012-12-01 03:30:00+00:00,2012-2013,145,Los Angeles Lakers,139,Denver Nuggets,34,37,26,25,0.0,122,27,30,25,21,0.0,103,19,WIN_PERCENTAGES:,0.4666666666666667,0.5,1,-3,CUM_AVERAGES:,99.13333333333334,95.46666666666667,99.75,98.75,AT_HOME_AVGS:,98.5,91.3,ON_ROAD_AVGS:,98.72727272727273,102.36363636363636,L10AVERAGES:,100.1,93.8,101.0,100.7,L5AVERAGES:,97.4,92.6,101.2,104.6,DAYS_SINCE:,3,1,H2H:,0,0,0
306415,2012-12-03 02:30:00+00:00,2012-2013,145,Los Angeles Lakers,153,Orlando Magic,27,25,25,26,0.0,103,23,29,21,40,0.0,113,-10,WIN_PERCENTAGES:,0.5,0.3333333333333333,-1,1,CUM_AVERAGES:,100.5625,95.9375,91.13333333333334,96.4,AT_HOME_AVGS:,100.63636363636364,92.36363636363636,ON_ROAD_AVGS:,85.0,92.5,L10AVERAGES:,102.2,96.4,91.4,96.7,L5AVERAGES:,105.4,96.4,83.4,91.2,DAYS_SINCE:,1,2,H2H:,0,0,0
306423,2012-12-05 00:00:00+00:00,2012-2013,154,Philadelphia 76ers,149,Minnesota Timberwolves,21,26,20,21,0.0,88,34,31,22,18,0.0,105,-17,WIN_PERCENTAGES:,0.5882352941176471,0.4666666666666667,-2,2,CUM_AVERAGES:,93.11764705882354,93.94117647058823,92.46666666666667,92.6,AT_HOME_AVGS:,94.8,96.9,ON_ROAD_AVGS:,91.875,94.875,L10AVERAGES:,95.5,96.2,91.6,93.9,L5AVERAGES:,101.0,98.4,92.4,94.2,DAYS_SINCE:,2,3,H2H:,0,0,0
306429,2012-12-06 00:00:00+00:00,2012-2013,135,Charlotte Hornets,151,New York Knicks,24,29,22,23,0.0,98,26,25,21,28,0.0,100,-2,WIN_PERCENTAGES:,0.4375,0.75,-5,4,CUM_AVERAGES:,96.0,101.5625,102.875,94.6875,AT_HOME_AVGS:,98.1,99.1,ON_ROAD_AVGS:,101.66666666666667,99.0,L10AVERAGES:,94.5,101.3,102.5,97.6,L5AVERAGES:,100.2,103.6,101.4,101.8,DAYS_SINCE:,2,3,H2H:,0,0,0
306437,2012-12-06 03:00:00+00:00,2012-2013,157,Sacramento Kings,159,Toronto Raptors,29,26,23,29,0.0,107,29,18,29,24,0.0,100,7,WIN_PERCENTAGES:,0.25,0.2222222222222222,1,-2,CUM_AVERAGES:,93.5625,100.5,97.0,101.88888888888889,AT_HOME_AVGS:,95.9,99.4,ON_ROAD_AVGS:,93.9090909090909,102.81818181818181,L10AVERAGES:,94.7,102.5,97.1,102.9,L5AVERAGES:,98.4,97.4,96.0,104.4,DAYS_SINCE:,3,2,H2H:,0,0,0
306438,2012-12-06 03:30:00+00:00,2012-2013,144,Los Angeles Clippers,138,Dallas Mavericks,29,31,23,29,0.0,112,18,24,26,22,0.0,90,22,WIN_PERCENTAGES:,0.6470588235294118,0.47058823529411764,4,-1,CUM_AVERAGES:,100.88235294117646,95.17647058823529,98.82352941176471,100.05882352941177,AT_HOME_AVGS:,103.0,93.5,ON_ROAD_AVGS:,93.25,101.0,L10AVERAGES:,100.0,95.9,94.7,99.8,L5AVERAGES:,104.6,92.2,91.8,100.0,DAYS_SINCE:,2,4,H2H:,0,0,0
306441,2012-12-08 00:00:00+00:00,2012-2013,154,Philadelphia 76ers,133,Boston Celtics,28,18,26,17,6.0,95,28,22,20,19,5.0,94,1,WIN_PERCENTAGES:,0.5555555555555556,0.5555555555555556,1,-1,CUM_AVERAGES:,92.83333333333333,94.55555555555556,97.83333333333333,97.72222222222223,AT_HOME_AVGS:,94.18181818181819,97.63636363636364,ON_ROAD_AVGS:,97.125,99.875,L10AVERAGES:,96.7,97.3,98.2,97.4,L5AVERAGES:,101.4,103.6,97.0,100.2,DAYS_SINCE:,3,1,H2H:,6,1,0
306446,2012-12-08 01:00:00+00:00,2012-2013,150,New Orleans Pelicans,146,Memphis Grizzlies,17,22,27,23,0.0,89,22,29,20,25,0.0,96,-7,WIN_PERCENTAGES:,0.29411764705882354,0.8125,-2,2,CUM_AVERAGES:,93.0,98.70588235294117,99.25,91.1875,AT_HOME_AVGS:,87.9,95.3,ON_ROAD_AVGS:,100.0,94.66666666666667,L10AVERAGES:,94.9,102.5,98.4,90.9,L5AVERAGES:,86.4,96.4,101.6,93.4,DAYS_SINCE:,2,3,H2H:,0,0,0
306451,2012-12-08 02:30:00+00:00,2012-2013,152,Oklahoma City Thunder,145,Los Angeles Lakers,26,41,22,25,0.0,114,27,26,22,33,0.0,108,6,WIN_PERCENTAGES:,0.7894736842105263,0.47368421052631576,7,-1,CUM_AVERAGES:,105.73684210526316,96.10526315789474,101.05263157894737,96.94736842105263,AT_HOME_AVGS:,108.45454545454545,96.0909090909091,ON_ROAD_AVGS:,101.42857142857143,101.85714285714286,L10AVERAGES:,111.9,98.3,103.4,99.5,L5AVERAGES:,115.2,96.2,103.6,100.4,DAYS_SINCE:,3,2,H2H:,0,0,0
