id,date,league.season,teams.home.id,teams.home.name,teams.away.id,teams.away.name,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total,home_spread,WIN_PERCENTAGES,home_win_percentage,away_win_percentage,home_streak,away_streak,CUMULATIVE_AVERAGES,home_avg_points_scored_combined,home_avg_points_allowed_combined,away_avg_points_scored_combined,away_avg_points_allowed_combined,AT_HOME_AVGS,home_avg_points_scored_at_home,home_avg_points_allowed_at_home,ON_ROAD_AVGS,away_avg_points_scored_on_road,away_avg_points_allowed_on_road,L10_AVERAGES,home_avg_points_scored_L10,home_avg_points_allowed_L10,away_avg_points_scored_L10,away_avg_points_allowed_L10,L5_AVERAGES,home_avg_points_scored_L5_at_home,home_avg_points_allowed_L5_at_home,away_avg_points_scored_L5_on_road,away_avg_points_allowed_L5_on_road,DAYS_SINCE,home_days_since_last_game,away_days_since_last_game,H2H,home_h2h_spread,home_h2h_record,away_h2h_record
307758,2012-01-23 02:30:00+00:00,2011-2012,145,Los Angeles Lakers,143,Indiana Pacers,27,25,26,18,0.0,96,14,35,28,21,0.0,98,-2,WIN_PERCENTAGES:,0.5882352941176471,0.7142857142857143,-3,2,CUM_AVERAGES:,92.11764705882354,90.05882352941177,92.85714285714286,89.28571428571429,AT_HOME_AVGS:,93.8,84.6,ON_ROAD_AVGS:,91.0,92.88888888888889,L10AVERAGES:,90.3,90.3,93.3,89.9,L5AVERAGES:,91.2,83.4,90.0,88.6,DAYS_SINCE:,2,1,H2H:,0,0,0
307774,2012-01-26 00:00:00+00:00,2011-2012,161,Washington Wizards,135,Charlotte Hornets,31,17,23,21,0.0,92,17,11,21,26,0.0,75,17,WIN_PERCENTAGES:,0.11764705882352941,0.16666666666666666,1,-6,CUM_AVERAGES:,88.6470588235294,99.29411764705883,90.0,101.61111111111111,AT_HOME_AVGS:,93.0,98.1,ON_ROAD_AVGS:,91.0,104.77777777777777,L10AVERAGES:,90.0,99.9,86.8,98.3,L5AVERAGES:,99.8,105.4,86.6,98.0,DAYS_SINCE:,2,1,H2H:,0,0,0
307781,2012-01-26 01:30:00+00:00,2011-2012,158,San Antonio Spurs,132,Atlanta Hawks,24,24,28,29,0.0,105,18,26,17,22,0.0,83,22,WIN_PERCENTAGES:,0.6111111111111112,0.7222222222222222,2,-1,CUM_AVERAGES:,99.22222222222223,96.44444444444444,97.94444444444444,91.0,AT_HOME_AVGS:,101.7,90.1,ON_ROAD_AVGS:,92.11111111111111,89.77777777777777,L10AVERAGES:,97.6,98.1,98.2,91.2,L5AVERAGES:,101.8,94.8,93.0,95.0,DAYS_SINCE:,2,2,H2H:,0,0,0
307783,2012-01-26 02:00:00+00:00,2011-2012,160,Utah Jazz,159,Toronto Raptors,32,18,25,15,16.0,106,23,27,19,21,21.0,111,-5,WIN_PERCENTAGES:,0.6666666666666666,0.2777777777777778,-1,2,CUM_AVERAGES:,96.2,93.8,86.16666666666667,93.05555555555556,AT_HOME_AVGS:,98.9,90.7,ON_ROAD_AVGS:,84.27272727272727,94.27272727272727,L10AVERAGES:,98.7,90.1,85.1,93.2,L5AVERAGES:,100.2,91.0,82.2,93.0,DAYS_SINCE:,4,1,H2H:,0,0,0
307785,2012-01-26 03:30:00+00:00,2011-2012,145,Los Angeles Lakers,144,Los Angeles Clippers,25,24,19,28,0.0,96,27,24,20,20,0.0,91,5,WIN_PERCENTAGES:,0.5555555555555556,0.6428571428571429,1,-1,CUM_AVERAGES:,92.33333333333333,90.5,97.42857142857143,96.14285714285714,AT_HOME_AVGS:,94.0,85.81818181818181,ON_ROAD_AVGS:,92.75,103.5,L10AVERAGES:,90.3,89.4,97.5,94.3,L5AVERAGES:,91.0,85.0,92.75,103.5,DAYS_SINCE:,3,3,H2H:,-8,0,1
307788,2012-01-27 03:30:00+00:00,2011-2012,144,Los Angeles Clippers,146,Memphis Grizzlies,29,16,29,24,0.0,98,17,27,28,19,0.0,91,7,WIN_PERCENTAGES:,0.6,0.5882352941176471,1,-2,CUM_AVERAGES:,97.0,96.13333333333334,95.11764705882354,92.58823529411765,AT_HOME_AVGS:,99.3,93.2,ON_ROAD_AVGS:,85.44444444444444,91.55555555555556,L10AVERAGES:,94.9,95.0,97.5,90.8,L5AVERAGES:,99.0,93.2,89.6,89.0,DAYS_SINCE:,1,2,H2H:,0,0,0
307789,2012-01-28 00:00:00+00:00,2011-2012,154,Philadelphia 76ers,135,Charlotte Hornets,23,36,18,12,0.0,89,10,27,14,21,0.0,72,17,WIN_PERCENTAGES:,0.6666666666666666,0.15789473684210525,1,-7,CUM_AVERAGES:,99.38888888888889,88.5,89.21052631578948,101.10526315789474,AT_HOME_AVGS:,100.2,84.1,ON_ROAD_AVGS:,89.4,103.5,L10AVERAGES:,98.7,90.8,85.6,98.4,L5AVERAGES:,96.2,89.2,84.2,98.2,DAYS_SINCE:,2,2,H2H:,0,0,0
307790,2012-01-28 00:30:00+00:00,2011-2012,140,Detroit Pistons,132,Atlanta Hawks,17,29,22,19,14.0,101,15,20,28,24,20.0,107,-6,WIN_PERCENTAGES:,0.21052631578947367,0.6842105263157895,-3,1,CUM_AVERAGES:,85.63157894736842,95.21052631578948,97.15789473684211,91.73684210526316,AT_HOME_AVGS:,88.7,96.2,ON_ROAD_AVGS:,91.2,91.3,L10AVERAGES:,88.5,96.1,95.6,92.3,L5AVERAGES:,90.0,97.8,89.2,96.8,DAYS_SINCE:,2,1,H2H:,0,0,0
307792,2012-01-28 00:30:00+00:00,2011-2012,133,Boston Celtics,143,Indiana Pacers,23,19,29,23,0.0,94,17,17,27,26,0.0,87,7,WIN_PERCENTAGES:,0.47058823529411764,0.7058823529411765,4,-1,CUM_AVERAGES:,89.52941176470588,87.94117647058823,92.70588235294117,90.47058823529412,AT_HOME_AVGS:,86.5,81.7,ON_ROAD_AVGS:,92.0,92.9090909090909,L10AVERAGES:,85.4,84.4,93.1,90.1,L5AVERAGES:,84.2,78.6,94.0,91.8,DAYS_SINCE:,0,1,H2H:,-27,0,2
307795,2012-01-28 01:00:00+00:00,2011-2012,149,Minnesota Timberwolves,158,San Antonio Spurs,21,20,23,23,0.0,87,22,20,22,15,0.0,79,8,WIN_PERCENTAGES:,0.4444444444444444,0.631578947368421,2,-1,CUM_AVERAGES:,95.55555555555556,94.33333333333333,99.52631578947368,95.73684210526316,AT_HOME_AVGS:,96.3,96.2,ON_ROAD_AVGS:,96.125,104.375,L10AVERAGES:,95.3,95.5,98.5,95.6,L5AVERAGES:,94.2,97.4,98.4,103.2,DAYS_SINCE:,1,1,H2H:,10,1,0
