Game ID,Home Team,Away Team,Commence Time,Bookmaker,Outcome Name,Point,Price,Timestamp
5b92c6d2f3bf39052bcf24c191f8622d,Memphis Grizzlies,Phoenix Suns,2023-11-24T22:10:42Z,FanDuel,Memphis Grizzlies,5.5,2.04,2023-11-24T23:55:39Z
103fb410a6f5848d51fa66e7d367906f,Toronto Raptors,Chicago Bulls,2023-11-25T00:30:00Z,FanDuel,Toronto Raptors,-5.0,1.94,2023-11-24T23:55:39Z
205b7eceda32b8bc769a5961f4f63852,New York Knicks,Miami Heat,2023-11-25T00:40:00Z,FanDuel,New York Knicks,-5.5,1.91,2023-11-24T23:55:39Z
321fc6c9a170054dfabf8dd2d4dd2b59,Houston Rockets,Denver Nuggets,2023-11-25T01:00:00Z,FanDuel,Houston Rockets,3.0,1.89,2023-11-24T23:55:39Z
e77bccf311b1b7318bfb7a0572ce094f,Indiana Pacers,Detroit Pistons,2023-11-25T01:00:00Z,FanDuel,Indiana Pacers,-9.0,1.93,2023-11-24T23:55:39Z
a6d90d41d2e7e5908453d1d12afafd65,Milwaukee Bucks,Washington Wizards,2023-11-25T01:00:00Z,FanDuel,Milwaukee Bucks,-13.5,1.91,2023-11-24T23:55:39Z
70f912b79fb177c1263d842795ee6cd5,Minnesota Timberwolves,Sacramento Kings,2023-11-25T01:00:00Z,FanDuel,Minnesota Timberwolves,-4.5,1.93,2023-11-24T23:55:39Z
93b7182c5fc70d6fb268907751824407,Golden State Warriors,San Antonio Spurs,2023-11-25T03:00:00Z,FanDuel,Golden State Warriors,-10.0,1.91,2023-11-24T23:55:39Z
3aaae8f9a9956777d663081d8106d11b,Los Angeles Clippers,New Orleans Pelicans,2023-11-25T03:30:00Z,FanDuel,Los Angeles Clippers,-5.0,1.88,2023-11-24T23:55:39Z
06728e1e5678fb6a4f904c800cd3f464,Washington Wizards,Atlanta Hawks,2023-11-26T00:10:00Z,FanDuel,Washington Wizards,8.0,1.91,2023-11-24T23:55:39Z
4a481f6659b1297ea3e621a84806dec0,Los Angeles Clippers,Dallas Mavericks,2023-11-26T03:40:00Z,FanDuel,Los Angeles Clippers,1.0,1.93,2023-11-24T23:55:39Z
d0a2b4824b7304c73eb658170e6b0d37,Oklahoma City Thunder,Philadelphia 76ers,2023-11-25T22:10:44Z,FanDuel,Oklahoma City Thunder,7.5,2.08,2023-11-25T23:55:39Z
835cccd8b9787a9444df9f4890ba59cf,Brooklyn Nets,Miami Heat,2023-11-25T23:11:02Z,FanDuel,Brooklyn Nets,-9.5,1.88,2023-11-25T23:55:39Z
f13187a42416d032e79aca2df00af30d,Cleveland Cavaliers,Los Angeles Lakers,2023-11-26T00:30:00Z,FanDuel,Cleveland Cavaliers,-4.5,1.93,2023-11-25T23:55:39Z
ea87ecd6a223e31fa02265b8fe5faf0e,Utah Jazz,New Orleans Pelicans,2023-11-26T02:30:00Z,FanDuel,Utah Jazz,2.5,1.91,2023-11-25T23:55:39Z
f7d1dd19a6969abbafb573c5c06a6c7c,Milwaukee Bucks,Portland Trail Blazers,2023-11-26T20:30:00Z,FanDuel,Milwaukee Bucks,-12.0,1.91,2023-11-25T23:55:39Z
3a7425b0f8487a723856a7c913c9f421,Boston Celtics,Atlanta Hawks,2023-11-26T23:00:00Z,FanDuel,Boston Celtics,-7.5,1.93,2023-11-25T23:55:39Z
99f1891388a534a6413432949ca524a4,Orlando Magic,Charlotte Hornets,2023-11-26T23:00:00Z,FanDuel,Orlando Magic,-7.0,1.93,2023-11-25T23:55:39Z
550fd7764bd7eefdb4c0469586d55597,Memphis Grizzlies,Minnesota Timberwolves,2023-11-26T23:00:00Z,FanDuel,Memphis Grizzlies,6.5,1.91,2023-11-25T23:55:39Z
a9ae5c8afd31ab4b4b6572df2643c11c,New York Knicks,Phoenix Suns,2023-11-26T23:00:00Z,FanDuel,New York Knicks,-3.0,1.89,2023-11-25T23:55:39Z
de2b98284401822a174b61abb551cf9a,Brooklyn Nets,Chicago Bulls,2023-11-27T00:30:00Z,FanDuel,Brooklyn Nets,-3.0,1.91,2023-11-25T23:55:39Z
71ceb5f4bbea89e08a03778261af4d60,Cleveland Cavaliers,Toronto Raptors,2023-11-27T00:30:00Z,FanDuel,Cleveland Cavaliers,-4.0,1.91,2023-11-25T23:55:39Z
0c0efe94b3f5002d1a461c59f7169c3b,Denver Nuggets,San Antonio Spurs,2023-11-27T01:00:00Z,FanDuel,Denver Nuggets,-11.5,1.91,2023-11-25T23:55:39Z
e8e333d395fd2a7236d04eb94b251138,Detroit Pistons,Washington Wizards,2023-11-28T00:10:00Z,FanDuel,Detroit Pistons,-2.0,1.91,2023-11-27T23:55:39Z
9ea3f8d44c3ee1cfe36771954b94dde2,Indiana Pacers,Portland Trail Blazers,2023-11-28T00:10:00Z,FanDuel,Indiana Pacers,-12.0,1.93,2023-11-27T23:55:39Z
6b7639a8b3a1f305d65824cbc347e867,Philadelphia 76ers,Los Angeles Lakers,2023-11-28T00:10:00Z,FanDuel,Philadelphia 76ers,-5.5,1.88,2023-11-27T23:55:39Z
f4d06e5401884544d96b187f5dba7a68,Utah Jazz,New Orleans Pelicans,2023-11-28T02:10:00Z,FanDuel,Utah Jazz,6.0,1.91,2023-11-27T23:55:39Z
b02941250d262e5be0eedb11db6a7113,Los Angeles Clippers,Denver Nuggets,2023-11-28T03:40:00Z,FanDuel,Los Angeles Clippers,-11.0,1.91,2023-11-27T23:55:39Z
9775829c11d30d986a7a6b0dbbcfdaf8,Miami Heat,Milwaukee Bucks,2023-11-29T00:30:00Z,FanDuel,Miami Heat,3.0,1.93,2023-11-27T23:55:39Z
1b58f3d0ab131d0f38fc4621391ac5c7,Cleveland Cavaliers,Atlanta Hawks,2023-11-29T00:40:00Z,FanDuel,Cleveland Cavaliers,-5.0,1.94,2023-11-27T23:55:39Z
2c16d0e46875e73d598d5b6a61f51182,Boston Celtics,Chicago Bulls,2023-11-29T00:40:00Z,FanDuel,Boston Celtics,-12.5,1.89,2023-11-27T23:55:39Z
e13d008147495accb152be60001f7be5,Brooklyn Nets,Toronto Raptors,2023-11-29T00:40:00Z,FanDuel,Brooklyn Nets,-2.0,1.89,2023-11-27T23:55:39Z
bba4c8948bcea8449488aa2ede6f0974,New York Knicks,Charlotte Hornets,2023-11-29T00:40:00Z,FanDuel,New York Knicks,-11.5,1.91,2023-11-27T23:55:39Z
7ece9f386503920cc48c8bb3e70f941e,Minnesota Timberwolves,Oklahoma City Thunder,2023-11-29T01:10:00Z,FanDuel,Minnesota Timberwolves,-4.0,1.91,2023-11-27T23:55:39Z
a56048c7b35931ab5e6ea3b1287f81b2,Dallas Mavericks,Houston Rockets,2023-11-29T01:40:00Z,FanDuel,Dallas Mavericks,-5.5,1.89,2023-11-27T23:55:39Z
50bc1a2a62efb4ed1327f7a0a9e822ee,Sacramento Kings,Golden State Warriors,2023-11-29T03:00:00Z,FanDuel,Sacramento Kings,-2.5,1.93,2023-11-27T23:55:39Z
